Test ID,Test Name,Configuration,Expected Behavior,Export Registry Command
TC-001,Direct Connection Only,No proxy - no auto-config - no auto-detect,DirectConnection=True; ProxyEnabled=False; AutoConfigEnabled=False; AutoDetectEnabled=False,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-001-DirectConnectionOnly.reg"
TC-002,Auto-Detect Only,Only 'Automatically detect settings' checked,DirectConnection=False; AutoDetectEnabled=True; ProxyEnabled=False,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-002-AutoDetectOnly.reg"
TC-003,Auto-Config PAC Only,Only 'Use automatic configuration script' with URL,DirectConnection=False; AutoConfigEnabled=True; AutoConfigURL set,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-003-AutoConfigPACOnly.reg"
TC-004,Manual Proxy Only,Only 'Use a proxy server' with single proxy,DirectConnection=False; ProxyEnabled=True; ProxyServer set,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-004-ManualProxyOnly.reg"
TC-005,All Features Disabled,All checkboxes unchecked (edge case),All flags False,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-005-AllFeaturesDisabled.reg"
TC-101,Simple Proxy IP:Port,'Use same proxy' checked; HTTP: 192.168.1.101:8080,ProxyServer = 192.168.1.101:8080,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-101-SimpleProxy-IP-Port.reg"
TC-102,Simple Proxy Hostname,'Use same proxy' checked; HTTP: tc-102.proxy.company.com:3128,ProxyServer = tc-102.proxy.company.com:3128,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-102-SimpleProxy-Hostname.reg"
TC-103,Proxy No Port,'Use same proxy' checked; HTTP: tc-103.proxy.company.com,ProxyServer = tc-103.proxy.company.com,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-103-ProxyNoPort.reg"
TC-104,Proxy with Non-Standard Port,'Use same proxy' checked; HTTP: tc-104.proxy.local:9999,ProxyServer = tc-104.proxy.local:9999,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-104-ProxyNonStandardPort.reg"
TC-105,IPv6 Proxy,'Use same proxy' checked; HTTP: [2001:db8::105]:8080,ProxyServer = [2001:db8::105]:8080,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-105-IPv6Proxy.reg"
TC-201,HTTP Only,'Use same proxy' unchecked; HTTP: tc-201.http-proxy:8080; Others: empty,ProxyServer = http=tc-201.http-proxy:8080,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-201-HTTPOnly.reg"
TC-202,HTTPS/Secure Only,'Use same proxy' unchecked; Secure: tc-202.secure-proxy:443; Others: empty,ProxyServer = https=tc-202.secure-proxy:443,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-202-HTTPSSecureOnly.reg"
TC-203,FTP Only,'Use same proxy' unchecked; FTP: tc-203.ftp-proxy:21; Others: empty,ProxyServer = ftp=tc-203.ftp-proxy:21,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-203-FTPOnly.reg"
TC-204,SOCKS Only,'Use same proxy' unchecked; Socks: tc-204.socks-proxy:1080; Others: empty,ProxyServer = socks=tc-204.socks-proxy:1080,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-204-SOCKSOnly.reg"
TC-205,All Protocols Different,'Use same proxy' unchecked; HTTP: tc-205.http-proxy:8080; Secure: tc-205.https-proxy:8443; FTP: tc-205.ftp-proxy:21; Socks: tc-205.socks5:1080,ProxyServer = http=tc-205.http-proxy:8080;https=tc-205.https-proxy:8443;ftp=tc-205.ftp-proxy:21;socks=tc-205.socks5:1080,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-205-AllProtocolsDifferent.reg"
TC-206,HTTP + HTTPS Only,'Use same proxy' unchecked; HTTP: tc-206.web-proxy:8080; Secure: tc-206.secure:443; FTP: empty; Socks: empty,ProxyServer = http=tc-206.web-proxy:8080;https=tc-206.secure:443,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-206-HTTP-HTTPS-Only.reg"
TC-207,Mixed with Shared Proxy,'Use same proxy' unchecked; HTTP: tc-207.proxy1:8080; Secure: tc-207.proxy1:8080; FTP: tc-207.ftpproxy:21,ProxyServer = http=tc-207.proxy1:8080;https=tc-207.proxy1:8080;ftp=tc-207.ftpproxy:21,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-207-MixedSharedProxy.reg"
TC-301,No Bypass List,Proxy enabled; exceptions empty,ProxyBypass empty or null,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-301-NoBypassList.reg"
TC-302,Bypass Local Addresses,'Bypass proxy server for local addresses' checked; Exceptions: empty,ProxyBypass = <local>,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-302-BypassLocalAddresses.reg"
TC-303,Single Domain Bypass,Exceptions: *.tc-303.company.com,ProxyBypass = *.tc-303.company.com,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-303-SingleDomainBypass.reg"
TC-304,Multiple Domains,Exceptions: *.tc-304.company.com;*.tc-304.internal.net;tc-304-host,ProxyBypass = *.tc-304.company.com;*.tc-304.internal.net;tc-304-host,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-304-MultipleDomains.reg"
TC-305,IP Address Bypass,Exceptions: 192.168.3.5;10.3.5.*,ProxyBypass = 192.168.3.5;10.3.5.*,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-305-IPAddressBypass.reg"
TC-306,Bypass with <local>,'Bypass local' checked; Exceptions: *.tc-306.company.com,ProxyBypass = *.tc-306.company.com;<local>,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-306-BypassWithLocal.reg"
TC-307,Complex Bypass List,'Bypass local' checked; Exceptions: *.tc-307.company.com;192.168.3.7;10.3.7.*;tc-307-host;tc-307-intranet,ProxyBypass = *.tc-307.company.com;192.168.3.7;10.3.7.*;tc-307-host;tc-307-intranet;<local>,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-307-ComplexBypassList.reg"
TC-308,CIDR Notation,Exceptions: 192.168.3.8/24,ProxyBypass = 192.168.3.8/24,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-308-CIDRNotation.reg"
TC-309,Hostname Patterns,Exceptions: *.tc-309.local;*.tc-309.internal;*.tc-309.corp,ProxyBypass = *.tc-309.local;*.tc-309.internal;*.tc-309.corp,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-309-HostnamePatterns.reg"
TC-401,Auto-Detect Enabled,'Automatically detect settings' checked only,AutoDetectEnabled=True; AutoConfigEnabled=False,"reg export ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Connections"" TC-401-AutoDetectEnabled.reg"
